PERMIT_TYPE	WDID	APP_ID	REPORTING_YEAR	REPORT_ID	EVENT_TYPE	MONITORING_LOCATION_NAME	MONITORING_LOCATION_TYPE	MONITOR_LOCATION_DESCRIPTION	MONITORING_LATITUDE	MONITORING_LONGITUDE	SAMPLE_ID	SAMPLE_DATE	SAMPLE_TIME	DISCHARGE_START_DATE	DISCHARGE_START_TIME	PARAMETER	RESULT_QUALIFIER	RESULT	UNITS	ANALYTICAL_METHOD	MDL	RL	DISCHARGE_END_DATE	DISCHARGE_END_TIME	CERTIFIER_NAME	CERTIFIED_DATE
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Lead, Total	=	.021	mg/L	E200.8	.0024	.005			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Oil and Grease	DNQ	2.6	mg/L	E1664A	1.4	5			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Aluminum, Total	DNQ	.049	mg/L	E200.8	.02	.05			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Zinc, Total	=	.051	mg/L	E200.8	.016	.05			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Lead, Total	ND		mg/L	E200.8	.0024	.005			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Total Suspended Solids (TSS)	=	2	mg/L	A2540D	1	1			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Iron, Total	DNQ	.076	mg/L	E200.7	.05	.1			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2020	1148185	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2563412	03/18/2021	14:30			Copper, Total	=	.0087	mg/L	E200.8	.0016	.006			Nicolas Percey	13-APR-21 08.54.49.851000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Total Suspended Solids (TSS)	=	18	mg/L	A2540D	1	1			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Zinc, Total	=	.17	mg/L	E200.8	.004	.05			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Lead, Total	=	.011	mg/L	E200.8	.0024	.005			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Copper, Total	=	.037	mg/L	E200.8	.0016	.006			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Aluminum, Total	=	.21	mg/L	E200.8	.02	.05			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Iron, Total	=	.42	mg/L	E200.7	.05	.1			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2021	1169996	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2582117	10/22/2021	08:30			Oil and Grease	ND	0	mg/L	E1664A	1.4	5			Nicolas Percey	01-DEC-21 08.48.26.506000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Oil and Grease	ND	0	mg/L	E1664A	2.8	10			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Aluminum, Total	=	.12	mg/L	E200.8	.02	.05			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Copper, Total	=	.028	mg/L	E200.8	.0016	.006			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Lead, Total	=	.0094	mg/L	E200.8	.0024	.005			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Zinc, Total	=	.2	mg/L	E200.8	.008	.2			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Total Suspended Solids (TSS)	=	6.6	mg/L	A2540D	1	1			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1215921	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2626652	11/01/2022	11:00			Iron, Total	=	.24	mg/L	E200.7	.05	.1			Nicolas Percey	23-NOV-22 11.37.14.995000 AM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Zinc, Total	=	.15	mg/L	E200.8	.008	.05			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Iron, Total	=	.16	mg/L	E200.7	.05	.1			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Lead, Total	ND	0	mg/L	E200.8	.0024	.005			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Total Suspended Solids (TSS)	=	5.8	mg/L	A2540D	1	1			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Oil and Grease	DNQ	1.8	mg/L	E1664A	1.7	5			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Aluminum, Total	=	.11	mg/L	E200.8	.02	.05			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1219548	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2633720	12/01/2022	11:15			Copper, Total	=	.0088	mg/L	E200.8	.0016	.006			Nicolas Percey	29-DEC-22 04.19.34.406000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Copper, Total	=	.007	mg/L	E200.8	.0016	.006			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Oil and Grease	ND	0	mg/L	E1664A	1.7	5			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Zinc, Total	=	.21	mg/L	E200.8	.008	.05			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Aluminum, Total	ND	0	mg/L	E200.8	.02	.05			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Lead, Total	DNQ	.0034	mg/L	E200.8	.0024	.005			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Total Suspended Solids (TSS)	=	1.8	mg/L	A2540D	1	1			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2022	1222137	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2641653	12/27/2022	10:00			Iron, Total	ND	0	mg/L	E200.7	.05	.1			Nicolas Percey	20-JAN-23 01.56.33.617000 PM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Oil and Grease	DNQ	1.7	mg/L	E1664A	1.7	5			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Aluminum, Total	=	.057	mg/L	E200.8	.005	.05			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Iron, Total	=	.12	mg/L	E200.7	.02	.1			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Lead, Total	DNQ	.0028	mg/L	E200.8	.00006	.005			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Total Suspended Solids (TSS)	=	2.9	mg/L	A2540D	1	1			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Zinc, Total	=	.183	mg/L	E200.8	.002	.05			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270200	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2728898	12/06/2023	11:15			Copper, Total	=	.00733	mg/L	E200.8	.0004	.006			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Copper, Total	DNQ	.00572	mg/L	E200.8	.0016	.006			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Zinc, Total	=	.088	mg/L	E200.8	.008	.05			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Total Suspended Solids (TSS)	=	3.4	mg/L	A2540D	1	1			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Lead, Total	DNQ	.0035	mg/L	E200.8	.00024	.005			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Oil and Grease	ND	0	mg/L	E1664A	3.4	10			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			pH	=	6.5	SU	pH_Paper	2	2			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Iron, Total	=	.15	mg/L	E200.7	.02	.1			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1270957	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2730698	12/18/2023	09:30			Aluminum, Total	=	.093	mg/L	E200.8	.02	.05			Nicolas Percey	11-JAN-24 09.03.35.417000 AM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Total Suspended Solids (TSS)	=	1	mg/L	A2540D	1	1			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Zinc, Total	=	.117	mg/L	E200.8	.008	.05			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Lead, Total	DNQ	.0012	mg/L	E200.8	.00024	.005			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Oil and Grease	ND	0	mg/L	E1664A	3.4	10			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Iron, Total	DNQ	.045	mg/L	E200.7	.02	.1			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Aluminum, Total	DNQ	.046	mg/L	E200.8	.02	.05			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1284984	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2768336	04/04/2024	09:30			Copper, Total	=	.00689	mg/L	E200.8	.0016	.006			Nicolas Percey	30-APR-24 02.18.45.296000 PM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Oil and Grease	ND	0	mg/L	E1664A	1.7	5			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Zinc, Total	=	.116	mg/L	E200.8	.002	.05			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Aluminum, Total	DNQ	.04	mg/L	E200.8	.005	.05			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Copper, Total	=	.00856	mg/L	E200.8	.0004	.006			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Total Suspended Solids (TSS)	=	1.9	mg/L	A2540D	1	1			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Iron, Total	DNQ	.045	mg/L	E200.7	.02	.1			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2023	1286735	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2770710	05/04/2024	09:30			Lead, Total	DNQ	.0016	mg/L	E200.8	.00006	.005			Nicolas Percey	23-MAY-24 08.56.44.351000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Lead, Total	DNQ	.0006	mg/L	E200.8	.00006	.005			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Iron, Total	ND	0	mg/L	E200.7	.02	.1			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Copper, Total	DNQ	.00319	mg/L	E200.8	.0004	.006			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Total Suspended Solids (TSS)	ND	0	mg/L	A2540D	1	1			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Aluminum, Total	DNQ	.0098	mg/L	E200.8	.005	.05			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Zinc, Total	=	.11	mg/L	E200.8	.002	.05			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1317915	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2796463	12/12/2024	09:00			Oil and Grease	ND	0	mg/L	E1664A	1.7	5			Nicolas Percey	10-JAN-25 11.00.51.405000 AM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Total Suspended Solids (TSS)	=	18	mg/L	A2540D	1	1			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Zinc, Total	=	.078	mg/L	E200.8	.008	.05			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Aluminum, Total	DNQ	.041	mg/L	E200.8	.02	.05			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Oil and Grease	ND	0	mg/L	E1664A	1.7	5			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Lead, Total	=	.00555	mg/L	E200.8	.00024	.005			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Iron, Total	DNQ	.052	mg/L	E200.7	.02	.1			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023239	417205	2024	1328985	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2822487	03/12/2025	15:00			Copper, Total	=	.0194	mg/L	E200.8	.0016	.006			Nicolas Percey	11-APR-25 12.44.45.113000 PM
Industrial	2 01I023250	417296	2015	869854	Non-Qualifying Storm Event	SAMPLING LOCATION #2	Effluent Monitoring	WEST OF THE FACILITY ALONG FENCELINE	37.603049	-122.036016	2181891	11/02/2015	07:40			Oil and Grease	ND		mg/L	E1664A	5				JIM TARIN	28-JUN-16 02.10.37.604000 PM
Industrial	2 01I023250	417296	2015	869854	Non-Qualifying Storm Event	SAMPLING LOCATION #2	Effluent Monitoring	WEST OF THE FACILITY ALONG FENCELINE	37.603049	-122.036016	2185733	04/22/2016	10:01			Total Suspended Solids (TSS)	=	32	mg/L	A2540D	2	2			JIM TARIN	28-JUN-16 02.10.37.604000 PM
